iter	Passed	Remaining
0	2	218
1	4	215
2	6	201
3	6	164
4	8	154
5	9	152
6	11	147
7	11	137
8	13	131
9	15	136
10	16	136
11	18	133
12	19	130
13	20	125
14	21	120
15	22	117
16	23	115
17	24	111
18	25	108
19	26	107
20	27	103
21	28	101
22	30	101
23	32	101
24	34	102
25	36	103
26	37	102
27	39	101
28	41	100
29	42	99
30	44	99
31	46	98
32	48	97
33	50	97
34	51	95
35	52	93
36	53	91
37	55	90
38	57	89
39	58	87
40	59	85
41	59	82
42	61	81
43	63	80
44	64	79
45	66	78
46	67	76
47	69	74
48	71	73
49	71	71
50	73	70
51	75	69
52	76	68
53	77	66
54	78	64
55	80	63
56	81	61
57	83	60
58	84	58
59	85	57
60	87	55
61	88	53
62	89	52
63	90	50
64	91	49
65	93	48
66	95	46
67	96	45
68	98	44
69	100	42
70	101	41
71	103	40
72	104	38
73	105	37
74	106	35
75	108	34
76	110	32
77	111	31
78	113	30
79	114	28
80	116	27
81	117	25
82	118	24
83	119	22
84	121	21
85	122	20
86	124	18
87	126	17
88	128	15
89	129	14
90	131	13
91	132	11
92	133	10
93	135	8
94	136	7
95	138	5
96	140	4
97	142	2
98	143	1
99	144	0
